,Name,Position,College,DraftYear,Team,DraftRound,PickNumber,PlayerID,Games,AvgValue,AV16,Height,Weight,Wonderlic,Forty,Bench,Vert,Broad,Shuttle,ThreeCone,ProBowls,AllPros
1793,Daniel Bullocks,DB,Nebraska,2006,DET,2,40,BullDa20,31,7,3.612903226,72.5,212,NA,4.4,18,38,124,4.16,6.91,NA,NA
1794,David Moore,WR,East Central (OK),2017,SEA,7,226,MoorDa03,31,7,3.612903226,72.625,219,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,Dorial Green-Beckham,WR,Oklahoma,2015,TEN,2,40,GreeDo00,31,7,3.612903226,77.125,237,NA,4.49,13,33.5,119,4.45,6.89,NA,NA
1796,Bobby McCain,DB,Memphis,2015,MIA,5,145,McCaBo01,71,16,3.605633803,69.5,195,NA,4.51,17,36,130,3.82,6.8,NA,NA
1797,Chris Cook,DB,Virginia,2010,MIN,2,34,CookCh99,40,9,3.6,74,212,NA,4.45,7,38,132,4.23,6.88,NA,NA
1798,George Selvie,DL,South Florida,2010,STL,7,226,SelvGe99,80,18,3.6,76.375,252,NA,4.93,24,30.5,109,4.63,7.48,NA,NA
1799,Ameer Abdullah,RB,Nebraska,2015,DET,2,54,AbduAm00,58,13,3.586206897,68.75,205,NA,4.6,24,42.5,130,3.95,6.79,NA,NA
1800,Pernell McPhee,DL,Mississippi State,2011,BAL,5,165,McPhPe00,116,26,3.586206897,74.625,278,NA,4.91,20,28.5,107,4.59,7.13,NA,NA
1801,Jamon Meredith,OL,South Carolina,2009,GB,5,162,MereJa20,67,15,3.582089552,76.625,304,NA,4.99,31,28,105,4.82,8.01,NA,NA
1802,Orlando Scandrick,DB,Boise State,2008,DAL,5,143,ScanOr99,143,32,3.58041958,70,192,NA,4.36,NA,33.5,125,NA,6.83,NA,1
1803,Ronald Curry,WR,NA,2002,OAK,7,235,CurrRo01,76,17,3.578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,Travis Johnson,DL,Florida State,2005,HOU,1,16,JohnTr20,76,17,3.578947368,75.625,305,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,Bronson Kaufusi,DL,Brigham Young,2016,BAL,3,70,KaufBr01,9,2,3.555555556,78.5,285,NA,4.87,25,30,111,4.25,7.03,NA,NA
1806,Corey Coleman,WR,Baylor,2016,CLE,1,15,ColeCo00,27,6,3.555555556,70.625,194,NA,NA,17,40.5,129,NA,NA,NA,NA
1807,D.J. Campbell,DB,California,2012,CAR,7,216,CampD.00,9,2,3.555555556,72.125,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,Dave Ball,DL,UCLA,2004,SD,5,133,BallDa20,72,16,3.555555556,77.4,277,NA,5.07,24,NA,NA,NA,NA,NA,NA
1809,David Onyemata,DL,Manitoba,2016,NO,4,120,OnyeDa00,63,14,3.555555556,75.25,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,David Terrell,WR,Michigan,2001,CHI,1,8,TerrDa00,54,12,3.555555556,75.1,213,NA,4.43,NA,38,NA,NA,NA,NA,NA
1811,Earl Wolff,DB,North Carolina State,2013,PHI,5,136,WolfEa00,18,4,3.555555556,71.25,209,NA,4.44,NA,39,134,4.07,NA,NA,NA
1812,Freddie Mitchell,WR,UCLA,2001,PHI,1,25,MitcFr00,63,14,3.555555556,71.4,185,NA,4.47,NA,39.5,120,4.06,6.95,NA,NA
1813,Isaiah Ford,WR,Virginia Tech,2017,MIA,7,237,FordIs00,9,2,3.555555556,73.25,194,NA,4.61,14,35.5,127,4.34,6.94,NA,NA
1814,Jason Spriggs,OL,Indiana,2016,GB,2,48,SpriJa00,36,8,3.555555556,77.625,301,NA,4.94,31,31.5,115,4.44,7.7,NA,NA
1815,Jerome Harrison,RB,Washington State,2006,CLE,5,145,HarrJe00,63,14,3.555555556,69.25,201,NA,4.49,19,34.5,124,4.07,6.77,NA,NA
1816,John Hilliard,DL,NA,2000,SEA,6,190,HillJo21,27,6,3.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,Justin Jones,DL,North Carolina State,2018,LAC,3,84,JoneJu03,27,6,3.555555556,74.5,309,NA,5.09,24,29,104,4.74,7.82,NA,NA
1818,Kaden Smith,TE,Stanford,2019,SF,6,176,SmitKa00,9,2,3.555555556,77,255,NA,4.92,15,32,108,4.47,7.08,NA,NA
1819,Kaluka Maiava,LB,Southern California,2009,CLE,4,104,MaiaKa99,63,14,3.555555556,71.5,229,NA,4.7,30,NA,110,4.2,6.98,NA,NA
1820,Kenny Smith,DL,Alabama,2001,NO,3,81,SmitKe23,36,8,3.555555556,76,299,NA,5.24,NA,30,100,4.8,8,NA,NA
1821,Kevin Thomas,DB,Southern California,2010,IND,3,94,ThomKe99,9,2,3.555555556,72,192,NA,4.41,19,34.5,126,4.18,6.82,NA,NA
1822,Nate Webster,LB,NA,2000,TB,3,90,WebsNa20,99,22,3.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823,Quinn Pitcock,DL,Ohio State,2007,IND,3,98,PitcQu99,9,2,3.555555556,74.5,299,NA,4.95,NA,34,112,NA,NA,NA,NA
1824,Rashard Anderson,DB,Jackson State (MS),2000,CAR,1,23,AndeRa21,27,6,3.555555556,74.4,206,NA,4.59,NA,34,123,4.15,7.18,NA,NA
1825,Rocky Calmus,LB,Oklahoma,2002,TEN,3,77,CalmRo20,27,6,3.555555556,75.1,243,NA,4.69,16,NA,NA,NA,NA,NA,NA
1826,Scott Chandler,TE,Iowa,2007,SD,4,129,ChanSc00,90,20,3.555555556,79,270,NA,4.83,16,30,111,4.32,7.26,NA,NA
1827,Taylor Whitley,OL,Texas A&M,2003,MIA,3,87,WhitTa21,18,4,3.555555556,75.9,321,NA,5.2,28,30,106,4.55,7.95,NA,NA
1828,Tom Santi,TE,Virginia,2008,IND,6,196,SantTo00,9,2,3.555555556,75.5,250,NA,4.81,14,36,121,4.27,7.08,NA,NA
1829,Trey Lewis,DL,Washburn (KS),2007,ATL,6,185,LewiTr99,18,4,3.555555556,74.875,318,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,Tully Banta-Cain,LB,NA,2003,NE,7,239,BantTu20,113,25,3.539823009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,J.J. Wilcox,DB,Georgia Southern,2013,DAL,3,80,WilcJ.00,77,17,3.532467532,72,213,15,4.57,17,35,124,4.09,7.02,NA,NA
1832,Brandon Jones,WR,Oklahoma,2005,TEN,3,96,JoneBr02,59,13,3.525423729,73.375,210,NA,4.47,NA,37,114,4.08,7.03,NA,NA
1833,Mario Edwards,DL,Florida State,2015,OAK,2,35,EdwaMa01,59,13,3.525423729,74.63,279,NA,4.84,32,32.5,120,4.55,7.44,NA,NA
1834,Markus Wheaton,WR,Oregon State,2013,PIT,3,79,WheaMa00,59,13,3.525423729,71,189,NA,4.45,20,37,120,4.02,6.8,NA,NA
1835,Kelly Jennings,DB,Miami (FL),2006,SEA,1,31,JennKe20,91,20,3.516483516,70.88,178,NA,4.44,NA,40,120,4,NA,NA,NA
1836,Shareece Wright,DB,Southern California,2011,SD,3,89,WrigSh00,91,20,3.516483516,70.875,185,NA,4.41,16,34.5,113,NA,NA,NA,NA
1837,Jihad Ward,DL,Illinois,2016,OAK,2,44,WardJi02,41,9,3.512195122,77.125,297,NA,5.11,20,25,111,4.63,7.38,NA,NA
1838,Lamar Gordon,RB,North Dakota State,2002,STL,3,84,GordLa00,41,9,3.512195122,72.6,214,NA,4.59,16,34,115,NA,NA,NA,NA
1839,Rex Burkhead,RB,Nebraska,2013,CIN,6,190,BurkRe00,73,16,3.506849315,70.25,214,NA,4.73,21,39,125,4.09,6.85,NA,NA
1840,Foyesade Oluokun,DB,NA,2018,ATL,6,200,OluoFo00,32,7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,Javorius Allen,RB,Southern California,2015,BAL,4,125,AlleJa01,64,14,3.5,72.5,221,12,4.53,11,35.5,121,4.28,6.96,NA,NA
1842,Darryl Tapp,DL,Virginia Tech,2006,SEA,2,63,TappDa20,165,36,3.490909091,73.625,252,NA,4.86,27,33,109,4.48,7.31,NA,NA
1843,DeAndre Washington,RB,Texas Tech,2016,OAK,5,143,WashDe00,55,12,3.490909091,68.25,204,NA,4.49,24,34.5,116,4.2,7.03,NA,NA
1844,Evan Boehm,OL,Missouri,2016,ARI,4,128,BoehEv00,55,12,3.490909091,74.125,302,NA,5.33,24,28.5,96,4.69,7.52,NA,NA
1845,Halapoulivaati Vaitai,OL,Texas Christian,2016,PHI,5,164,VaitHa00,55,12,3.490909091,78,320,NA,5.26,23,29,113,5,8.26,NA,NA
1846,Kendall Fuller,DB,Virginia Tech,2016,WAS,3,84,FullKe00,55,12,3.490909091,71.5,187,NA,NA,15,NA,NA,NA,NA,NA,NA
1847,Arden Key,DL,Louisiana State,2018,OAK,3,87,KeyxAr00,23,5,3.47826087,76.875,238,NA,NA,NA,31,117,4.25,7.16,NA,NA
1848,Lawrence Jackson,DL,Southern California,2008,SEA,1,28,JackLa98,69,15,3.47826087,76.25,271,NA,4.87,31,31,108,4.4,7.08,NA,NA
1849,Rasul Douglas,DB,West Virginia,2017,PHI,3,99,DougRa00,46,10,3.47826087,74,209,NA,4.59,16,33.5,120,4.26,6.97,NA,NA
1850,Sean Lissemore,DL,William & Mary (VA),2010,DAL,7,234,LissSe99,69,15,3.47826087,75.5,298,NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,Taron Johnson,DB,Weber State (UT),2018,BUF,4,121,JohnTa01,23,5,3.47826087,71.125,180,NA,4.5,17,33,118,4.28,7.03,NA,NA
1852,Zay Jones,WR,East Carolina (NC),2017,BUF,2,37,JoneZa00,46,10,3.47826087,73.875,201,NA,4.45,15,36.5,133,4.01,6.79,NA,NA
1853,Lamont Thompson,DB,Washington State,2002,CIN,2,41,ThomLa21,83,18,3.469879518,73.1,220,NA,4.56,12,33.5,116,NA,NA,NA,NA
1854,Sherrod Martin,DB,Troy (AL),2009,CAR,2,59,MartSh99,83,18,3.469879518,73,198,NA,4.43,12,36,123,3.98,6.6,NA,NA
1855,Chris Givens,WR,Wake Forest,2012,STL,4,96,GiveCh00,60,13,3.466666667,71.125,198,NA,4.35,19,33.5,118,4.23,6.97,NA,NA
1856,Bruce Gradkowski,QB,Toledo,2006,TB,6,194,GradBr00,37,8,3.459459459,73.375,217,NA,4.63,NA,34,107,4.16,7.12,NA,NA
1857,Taco Charlton,DL,Michigan,2017,DAL,1,28,CharTa00,37,8,3.459459459,77.625,277,22,4.92,25,33,116,NA,7.17,NA,NA
1858,Zach Diles,LB,NA,2007,HOU,7,218,DileZa99,74,16,3.459459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,Al Woods,DL,Louisiana State,2010,NO,4,123,WoodAl99,125,27,3.456,75.625,309,NA,5.15,NA,37,109,4.67,7.45,NA,NA
1860,Riley Cooper,WR,Florida,2010,PHI,5,159,CoopRi00,88,19,3.454545455,75.375,222,NA,4.53,NA,33,114,NA,NA,NA,NA
1861,Bryant Johnson,WR,NA,2003,ARI,1,17,JohnBr02,139,30,3.45323741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,Breshad Perriman,WR,Central Florida,2015,BAL,1,26,PerrBr02,51,11,3.450980392,74,212,NA,4.52,NA,NA,NA,NA,NA,NA,NA
1863,Chauncey Davis,DL,Florida State,2005,ATL,4,128,DaviCh22,102,22,3.450980392,73.875,273,NA,4.84,22,37,117,4.44,7.66,NA,NA
1864,Stacy McGee,DL,Oklahoma,2013,OAK,6,205,McGeSt01,79,17,3.443037975,75.25,308,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,Reed Doughty,DB,Northern Colorado,2006,WAS,6,173,DougRe20,107,23,3.439252336,72.5,209,NA,4.68,15,37,121,4.17,6.66,NA,NA
1866,Earl Watford,OL,James Madison (VA),2013,ARI,4,116,WatfEa00,70,15,3.428571429,75.375,300,NA,5.06,24,30,107,5,7.77,NA,NA
1867,Erasmus James,DL,Wisconsin,2005,MIN,1,18,JameEr20,28,6,3.428571429,76.125,266,NA,4.86,NA,37.5,120,4.37,7.56,NA,NA
1868,Hayden Hurst,TE,South Carolina,2018,BAL,1,25,HursHa00,28,6,3.428571429,76.5,250,NA,4.67,NA,31.5,120,4.37,7.19,NA,NA
1869,Joe Odom,LB,Purdue,2003,CHI,6,191,OdomJo20,28,6,3.428571429,72.9,241,NA,4.62,26,NA,NA,NA,NA,NA,NA
1870,Khari Willis,DB,NA,2019,IND,4,109,WillKh00,14,3,3.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,Lonnie Johnson Jr.,DB,NA,2019,HOU,2,54,JohnLo01,14,3,3.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,O'Brien Schofield,DL,NA,2010,ARI,4,130,SchoOB99,84,18,3.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,Eli Harold,LB,Virginia,2015,SF,3,79,HaroEl00,61,13,3.409836066,75.125,247,NA,4.6,NA,35,123,4.16,7.07,NA,NA
1874,Jeremiah Attaochu,LB,Georgia Tech,2014,SD,2,50,AttaJe00,61,13,3.409836066,75.25,252,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,Mike Davis,RB,South Carolina,2015,SF,4,126,DaviMi01,47,10,3.404255319,69.125,217,NA,4.61,17,34,116,4.18,7,NA,NA
1876,P.J. Williams,DB,Florida State,2015,NO,3,78,WillP.00,47,10,3.404255319,72,194,18,4.57,12,40,132,4.28,7.08,NA,NA
1877,Derek Ross,DB,NA,2002,DAL,3,75,RossDe20,33,7,3.393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,James Reed,DL,NA,2001,NYJ,7,206,ReedJa21,99,21,3.393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,Jordan Cameron,TE,Southern California,2011,CLE,4,102,CameJo00,66,14,3.393939394,77.25,254,NA,4.53,23,37.5,119,4.03,6.82,1,NA
1880,Quinten Rollins,DB,Miami (OH),2015,GB,2,62,RollQu00,33,7,3.393939394,71.125,195,NA,4.57,14,36.5,122,4.28,7.1,NA,NA
1881,Turk McBride,DL,Tennessee,2007,KC,2,54,McBrTu99,66,14,3.393939394,74.375,277,NA,4.85,27,31,108,4.12,7.1,NA,NA
1882,Vance Walker,DL,Georgia Tech,2009,ATL,7,210,WalkVa99,104,22,3.384615385,73.875,304,NA,5.32,29,33,NA,NA,NA,NA,NA
1883,Dustin Hopkins,K,NA,2013,BUF,6,177,HopkDu00,71,15,3.38028169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,Keyunta Dawson,DL,NA,2007,IND,7,242,DawsKe99,71,15,3.38028169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,Phillip Dorsett,WR,Miami (FL),2015,IND,1,29,DorsPh00,71,15,3.38028169,69.75,185,NA,4.33,13,37,122,4.11,6.7,NA,NA
1886,Auden Tate,WR,Florida State,2018,CIN,7,253,TateAu00,19,4,3.368421053,76.875,228,NA,4.68,NA,31,112,NA,NA,NA,NA
1887,Jermaine Cunningham,LB,NA,2010,NE,2,53,CunnJe99,38,8,3.368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1888,Jonathan Dwyer,RB,Georgia Tech,2010,PIT,6,188,DwyeJo00,38,8,3.368421053,71.25,229,17,4.64,15,33,107,4.67,7.56,NA,NA
1889,Landry Jones,QB,Oklahoma,2013,PIT,4,115,JoneLa02,19,4,3.368421053,76.125,225,28,5.11,NA,31,115,4.3,7.12,NA,NA
1890,Louis Murphy,WR,Florida,2009,OAK,4,124,MurpLo00,95,20,3.368421053,74.375,203,NA,4.32,12,NA,NA,NA,NA,NA,NA
1891,Nate Hairston,DB,Temple,2017,IND,5,158,HairNa00,38,8,3.368421053,71.875,196,NA,4.52,14,35.5,118,4.45,NA,NA,NA
1892,Rashard Robinson,DB,Louisiana State,2016,SF,4,133,RobiRa00,38,8,3.368421053,73.5,171,NA,4.49,NA,35.5,121,NA,NA,NA,NA
1893,Tay Cody,DB,Florida State,2001,SD,3,67,CodyTa20,19,4,3.368421053,69.1,181,NA,4.55,11,NA,NA,NA,NA,NA,NA
1894,Quentin Groves,DL,NA,2008,JAX,2,52,GrovQu99,100,21,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,Darius Butler,DB,Connecticut,2009,NE,2,41,ButlDa99,124,26,3.35483871,70.375,183,NA,4.41,NA,43,134,4.18,6.92,NA,NA
1896,Gabe Watson,DL,Michigan,2006,ARI,4,107,WatsGa20,62,13,3.35483871,75.5,339,NA,5.29,36,25,96,4.8,8.28,NA,NA
1897,J.T. Thomas,LB,West Virginia,2011,CHI,6,195,ThomJ.02,62,13,3.35483871,73,241,NA,4.73,23,30.5,114,4.28,7.23,NA,NA
1898,Alfonso Boone,DL,NA,2000,DET,7,253,BoonAl20,129,27,3.348837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,Darian Thompson,DB,Boise State,2016,NYG,3,71,ThomDa05,43,9,3.348837209,73.875,208,NA,4.69,12,32.5,118,4.33,7.26,NA,NA
1900,Jacob Ford,DL,Central Arkansas,2007,TEN,6,204,FordJa99,43,9,3.348837209,75.625,249,NA,4.68,19,NA,NA,NA,NA,NA,NA
1901,Tank Tyler,DL,North Carolina State,2007,KC,3,82,TyleTa99,43,9,3.348837209,74.25,306,NA,5.32,42,28.5,NA,NA,NA,NA,NA
1902,Colin Branch,DB,Stanford,2003,CAR,4,119,BranCo20,48,10,3.333333333,71.8,203,NA,4.43,22,36,119,NA,NA,NA,NA
1903,Fred Davis,TE,Southern California,2008,WAS,2,48,DaviFr01,72,15,3.333333333,75,255,NA,NA,24,NA,NA,NA,NA,NA,NA
1904,Jamey Richard,OL,Buffalo,2008,IND,7,236,RichJa20,48,10,3.333333333,76.75,295,NA,5.27,22,26.5,107,4.69,7.58,NA,NA
1905,John Ross,WR,Washington,2017,CIN,1,9,RossJo00,24,5,3.333333333,70.75,188,16,4.22,NA,37,133,4.33,NA,NA,NA
1906,Tony Moeaki,TE,Iowa,2010,KC,3,93,MoeaTo00,48,10,3.333333333,75,245,NA,4.69,18,34,113,4.42,7.1,NA,NA
1907,Russ Hochstein,OL,Nebraska,2001,TB,5,151,HochRu20,149,31,3.32885906,75.5,300,NA,5.43,16,26.5,95,4.69,7.85,NA,NA
1908,Bruce Carter,LB,North Carolina,2011,DAL,2,40,CartBr00,101,21,3.326732673,73.5,241,NA,4.57,25,NA,NA,NA,NA,NA,NA
1909,Eric Rowe,DB,Utah,2015,PHI,2,47,RoweEr00,53,11,3.320754717,72.75,205,23,4.45,19,39,125,3.97,6.7,NA,NA
1910,Seth Wand,OL,Northwest Missouri State,2003,HOU,3,75,WandSe20,53,11,3.320754717,79,321,NA,5.15,20,31.5,107,4.5,7.57,NA,NA
1911,Robert Turbin,RB,Utah State,2012,SEA,4,106,TurbRo00,82,17,3.317073171,70,222,NA,4.42,28,36,122,4.31,7.16,NA,NA
1912,Toby Gerhart,RB,Stanford,2010,MIN,2,51,GerhTo00,82,17,3.317073171,72,231,NA,4.5,22,38,118,4.25,6.94,NA,NA
1913,Al Afalava,DB,Oregon State,2009,CHI,6,190,AfalAl99,29,6,3.310344828,70.875,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,Bishop Sankey,RB,Washington,2014,TEN,2,54,SankBi00,29,6,3.310344828,69.5,209,NA,4.49,26,35.5,125,4,6.75,NA,NA
1915,Bobby Gray,DB,Louisiana Tech,2002,CHI,5,140,GrayBo20,29,6,3.310344828,72.1,209,NA,4.66,24,NA,111,NA,NA,NA,NA
1916,Davon House,DB,New Mexico State,2011,GB,4,131,HousDa00,87,18,3.310344828,72.5,200,NA,4.44,14,33.5,109,4.12,6.65,NA,NA
1917,Frank Alexander,DL,Oklahoma,2012,CAR,4,103,AlexFr00,29,6,3.310344828,75.75,270,NA,4.82,NA,NA,NA,NA,NA,NA,NA
1918,J.J. Arrington,RB,California,2005,ARI,2,44,ArriJ.00,58,12,3.310344828,68.875,214,NA,4.45,18,35,116,4.1,6.81,NA,NA
1919,JJ Nelson,WR,NA,2015,ARI,5,159,NelsJJ00,58,12,3.310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,Marquand Manuel,DB,Florida,2002,CIN,6,181,ManuMa20,116,24,3.310344828,72,209,NA,4.52,18,NA,NA,NA,NA,NA,NA
1921,Robert Nkemdiche,DL,Mississippi,2016,ARI,1,29,NkemRo00,29,6,3.310344828,75.5,294,NA,4.87,28,35,116,NA,NA,NA,NA
1922,Terreal Bierria,DB,Georgia,2002,SEA,4,120,BierTe20,29,6,3.310344828,74.6,216,NA,4.56,18,36,129,4.1,6.93,NA,NA
1923,Devin Taylor,DL,South Carolina,2013,DET,4,132,TaylDe00,63,13,3.301587302,79,266,NA,4.72,14,35,128,4.3,6.89,NA,NA
1924,Tyler Higbee,TE,Western Kentucky,2016,LAR,4,110,HigbTy00,63,13,3.301587302,77.75,249,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,Ben Ijalana,OL,Villanova,2011,IND,2,49,IjalBe00,34,7,3.294117647,75.625,317,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,Joey Hunt,OL,Texas Christian,2016,SEA,6,215,HuntJo00,34,7,3.294117647,73.75,299,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,Trevor Gaylor,WR,Miami (OH),2000,SD,4,111,GaylTr00,34,7,3.294117647,75.3,199,NA,4.59,NA,37.5,121,4.29,7.03,NA,NA
1928,Coty Sensabaugh,DB,Clemson,2012,TEN,4,115,SensCo00,107,22,3.289719626,71.25,189,NA,4.33,15,37,122,4.06,6.6,NA,NA
1929,Vernand Morency,RB,Oklahoma State,2005,HOU,3,73,MoreVe00,39,8,3.282051282,69.625,212,NA,4.51,19,33.5,108,4.12,7.02,NA,NA
1930,Erron Kinney,TE,NA,2000,TEN,3,68,KinnEr00,83,17,3.277108434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,Dennis Kelly,OL,Purdue,2012,PHI,5,153,KellDe00,88,18,3.272727273,80.125,321,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,Ricky Jean-Francois,DL,Iowa,2009,SF,7,244,JeanRi99,137,28,3.270072993,74.625,295,NA,NA,25,26,93,NA,NA,NA,NA
1933,Kedric Golston,DL,Georgia,2006,WAS,6,196,GolsKe20,142,29,3.267605634,76,300,NA,4.94,31,33,111,4.45,7.6,NA,NA
1934,Anthony Zettel,DL,Penn State,2016,DET,6,202,ZettAn00,49,10,3.265306122,75.875,277,NA,4.81,28,30.5,109,4.39,7.63,NA,NA
1935,Eric Kush,OL,California (PA),2013,KC,6,170,KushEr00,49,10,3.265306122,75.875,304,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,Bene Benwikere,DB,San Jose State,2014,CAR,5,148,BenwBe00,54,11,3.259259259,70.75,195,NA,4.63,10,40.5,122,4.38,6.94,NA,NA
1937,Early Doucet,WR,Louisiana State,2008,ARI,3,81,DoucEa00,54,11,3.259259259,72.125,209,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,Ross Kolodziej,DL,Wisconsin,2001,NYG,7,230,KoloRo20,54,11,3.259259259,75,290,NA,4.87,25,34.5,111,4.36,7.32,NA,NA
1939,Marcedes Lewis,TE,UCLA,2006,JAX,1,28,LewiMa00,202,41,3.247524752,78.375,261,NA,4.84,23,37,118,4.82,7.24,1,1
1940,Angelo Blackson,DL,Auburn,2015,TEN,4,100,BlacAn00,69,14,3.246376812,76.375,318,NA,5.02,20,31,101,4.57,7.5,NA,NA
1941,Arturo Freeman,DB,South Carolina,2000,MIA,5,152,FreeAr20,74,15,3.243243243,72.4,188,NA,4.58,14,35.5,124,4.38,6.91,NA,NA
1942,C.J. Wilson,DL,East Carolina (NC),2010,GB,7,230,WilsC.98,84,17,3.238095238,74.875,290,NA,4.83,32,33,116,4.77,NA,NA,NA
1943,Matt Wilhelm,LB,NA,2003,SD,4,112,WilhMa20,89,18,3.235955056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,Eugene Sims,DL,West Texas A&M,2010,STL,6,189,SimsEu99,99,20,3.232323232,76.625,248,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,Greg Zuerlein,K,NA,2012,STL,6,171,ZuerGr00,119,24,3.226890756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,Stanford Routt,DB,Houston,2005,OAK,2,38,RoutSt20,119,24,3.226890756,73.375,193,NA,4.33,NA,36.5,127,3.9,6.63,NA,NA
1947,Aaron Colvin,DB,Oklahoma,2014,JAX,4,114,ColvAa00,65,13,3.2,71.375,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,Adam Terry,OL,Syracuse,2005,BAL,2,64,TerrAd20,50,10,3.2,80,330,NA,5.43,NA,26.5,95,4.78,7.89,NA,NA
1949,Akeem Dent,LB,Georgia,2011,ATL,3,91,DentAk00,90,18,3.2,73,242,NA,4.78,24,37.5,123,NA,NA,NA,NA
1950,Anthony Maddox,DL,NA,2004,JAX,4,118,MaddAn20,35,7,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,Antonio Allen,DB,South Carolina,2012,NYJ,7,242,AlleAn02,50,10,3.2,73.5,210,NA,4.58,17,34,118,4.25,7.02,NA,NA
1952,Antwan Peek,LB,Cincinnati,2003,HOU,3,67,PeekAn20,65,13,3.2,74.6,246,NA,4.67,21,37,125,4.33,7.06,NA,NA
1953,Brandon Harrison,DB,Stanford,2007,HOU,5,144,HarrBr99,15,3,3.2,73.875,227,NA,NA,23,NA,NA,NA,NA,NA,NA
1954,Brandon McDonald,DB,Memphis,2007,CLE,5,140,McDoBr99,80,16,3.2,70.875,181,NA,4.61,17,33,118,4.76,7.44,NA,NA
1955,Brian Price,DL,UCLA,2010,TB,2,35,PricBr99,20,4,3.2,73.125,303,NA,5.12,34,28.5,96,NA,NA,NA,NA
1956,Byron Stingily,OL,Louisville,2011,TEN,6,175,StinBy00,20,4,3.2,77,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,C.J. Prosise,RB,Notre Dame,2016,SEA,3,90,ProsC.00,25,5,3.2,72.5,220,NA,4.48,NA,35.5,121,NA,NA,NA,NA
1958,Corey Moore,LB,Virginia Tech,2000,BUF,3,89,MoorCo20,10,2,3.2,70.9,223,NA,4.62,21,NA,NA,NA,NA,NA,NA
1959,David Vobora,LB,NA,2008,STL,7,252,VoboDa99,40,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,Dawson Knox,TE,Mississippi,2019,BUF,3,96,KnoxDa00,15,3,3.2,76.375,254,NA,NA,16,34.5,NA,4.27,7.12,NA,NA
1961,Derrick Pope,LB,Alabama,2004,MIA,7,222,PopeDe20,55,11,3.2,70.9,230,NA,4.69,24,NA,106,NA,NA,NA,NA
1962,Drue Tranquill,LB,Notre Dame,2019,LAC,4,130,TranDr00,15,3,3.2,74,234,NA,4.57,31,37.5,122,4.14,6.94,NA,NA
1963,Gerald Everett,TE,South Alabama,2017,LAR,2,44,EverGe00,45,9,3.2,74.75,239,24,4.62,22,37.5,126,4.33,6.99,NA,NA
1964,Isaiah Oliver,DB,Colorado,2018,ATL,2,58,OlivIs00,30,6,3.2,72.25,190,NA,4.5,NA,NA,NA,NA,NA,NA,NA
1965,Jamarca Sanford,DB,Mississippi,2009,MIN,7,231,SanfJa99,95,19,3.2,69.875,214,NA,4.5,29,33.5,116,4.2,7.02,NA,NA
